name;count
apfelschorle;25
grapefruit_sprudel;8
mineralwasser;12
becks;4
eschweger;13
jacobinus;22
jever;8
jever_fun;12
koestritzer;9
radler;21
mio_guarana;0
mio_cola;54
mio_ginger;33
mio_mate;35
